PLAYER_ID,PLAYER_NAME,FIRST_NAME,LAST_NAME,POSITION,DRAFT_YEAR,SEASON,HEIGHT_WO_SHOES,WEIGHT,WINGSPAN,STANDING_REACH,BODY_FAT_PCT,HAND_LENGTH,HAND_WIDTH,WINGSPAN_INCHES,LANE_AGILITY_TIME,THREE_QUARTER_SPRINT,STANDING_VERTICAL_LEAP,MAX_VERTICAL_LEAP,MODIFIED_LANE_AGILITY_TIME,STANDING_REACH_INCHES,GAMES_PLAYED,MINUTES,POINTS,REBOUNDS,ASSISTS,STEALS,BLOCKS,TURNOVERS,FIELD_GOAL_PCT,THREE_POINT_PCT,FREE_THROW_PCT,ROOKIE_SCORE
1631223,David Roddy,David,Roddy,PF,2022,2022,76.5,260.8,83.5,105.0,11.6,8.75,10.0,83.5,10.75,3.22,27.0,35.5,3.1,105.0,70.0,18.0,6.7,2.8,0.8,0.4,0.3,0.8,0.429,0.307,0.631,10.269720000000001
1630558,Davion Mitchell,Davion,Mitchell,PG,2021,2021,72.0,202.4,76.25,96.5,6.2,8.25,8.75,76.25,,,,,,96.5,75.0,27.7,11.5,2.2,4.2,0.7,0.3,1.5,0.418,0.316,0.659,17.402800000000003
1628432,Davon Reed,Davon,Reed,SG-SF,2017,2017,76.5,206.2,84.0,102.0,6.5,9.25,9.5,84.0,11.37,3.34,28.5,36.0,3.21,102.0,21.0,11.5,3.0,1.9,0.6,0.5,0.1,0.5,0.289,0.289,0.667,5.1968
1628368,De?Aaron Fox,De?Aaron,Fox,PG,2017,2017,74.0,169.6,78.5,100.0,4.5,8.5,8.5,78.5,,,,,,100.0,73.0,27.8,11.6,2.8,4.4,1.0,0.3,2.4,0.412,0.307,0.723,17.45168
1627761,DeAndre Bembry,DeAndre,Bembry,SG-SF,2016,2016,76.25,206.6,81.25,101.0,7.0,8.0,9.25,81.25,10.9,3.17,32.0,38.0,2.87,101.0,38.0,9.8,2.7,1.6,0.7,0.2,0.1,0.4,0.48,0.056,0.375,4.7284
1629001,DeAnthony Melton,DeAnthony,Melton,SG-PG,2018,2018,74.25,193.2,80.5,99.5,5.2,8.5,9.5,80.5,11.48,3.23,31.0,36.5,3.33,99.5,50.0,19.7,5.0,2.7,3.2,1.4,0.5,1.5,0.391,0.305,0.75,10.312
1626153,Delon Wright,Delon,Wright,PG,2015,2015,76.25,181.4,79.5,101.5,6.6,8.0,8.5,79.5,11.16,3.29,29.5,31.0,3.5,101.5,27.0,8.5,3.8,1.4,1.1,0.3,0.1,0.6,0.45,0.385,0.743,6.034
1627743,Demetrius Jackson,Demetrius,Jackson,PG,2016,2016,72.0,193.8,77.5,93.0,6.5,8.25,9.0,77.5,10.81,3.25,37.5,43.5,2.87,93.0,5.0,3.4,2.0,0.8,0.6,0.0,0.0,0.0,0.75,1.0,0.5,3.58
1627756,Denzel Valentine,Denzel,Valentine,SG-SF,2016,2016,76.0,210.4,82.75,102.0,9.2,8.5,9.75,82.75,10.51,3.46,27.0,32.0,3.22,102.0,57.0,17.1,5.1,2.6,1.1,0.5,0.1,0.9,0.354,0.351,0.778,8.112159999999998
1631220,Dereon Seabron,Dereon,Seabron,SG,2022,2022,76.75,182.4,80.75,103.5,4.0,8.5,9.5,80.75,11.03,3.12,30.5,38.0,3.04,103.5,5.0,2.4,0.8,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.068
1628476,Derrick Walton Jr.,Derrick,Walton Jr.,PG,2017,2017,71.0,188.6,74.5,95.0,5.8,8.0,8.5,74.5,11.28,3.29,26.0,32.5,3.12,95.0,16.0,9.2,1.8,1.0,1.0,0.4,0.2,0.1,0.32,0.412,1.0,3.9304
1628401,Derrick White,Derrick,White,PG,2017,2017,75.25,189.8,79.5,101.5,6.2,8.25,8.5,79.5,10.84,3.08,31.0,36.5,2.92,101.5,17.0,8.2,3.2,1.5,0.5,0.2,0.2,0.4,0.485,0.615,0.7,5.2208
1626164,Devin Booker,Devin,Booker,SG,2015,2015,76.5,205.8,80.25,102.5,8.3,8.75,9.0,80.25,10.27,3.28,27.5,34.5,2.75,102.5,76.0,27.7,13.8,2.5,2.6,0.6,0.3,2.1,0.423,0.343,0.84,18.50496
1628421,Devin Robinson,Devin,Robinson,SF,2017,2017,79.0,189.6,84.75,106.0,3.2,9.25,10.25,84.75,12.85,3.23,35.5,41.5,3.61,106.0,1.0,13.0,2.0,5.0,0.0,1.0,0.0,0.0,0.333,0.0,0.0,6.7664
1629653,Devon Dotson,Devon,Dotson,PG,2019,2019,72.0,178.6,75.25,95.5,5.9,8.25,9.5,75.25,10.63,3.04,30.0,38.5,2.8,95.5,11.0,4.5,2.1,0.5,0.6,0.4,0.0,0.0,0.524,0.143,0.0,3.71016
1628985,Devon Hall,Devon,Hall,SG,2018,2018,76.25,206.4,79.75,102.0,8.45,8.5,10.0,79.75,10.95,3.27,25.0,31.0,3.16,102.0,11.0,7.4,1.8,0.6,1.2,0.4,0.1,0.5,0.2,0.235,0.5,3.204
1628984,Devonte Graham,Devonte,Graham,PG,2018,2018,72.25,186.4,78.25,96.0,4.8,8.5,9.5,78.25,11.28,3.21,31.0,37.0,3.15,96.0,46.0,14.7,4.7,1.4,2.6,0.5,0.0,0.7,0.343,0.281,0.761,7.94484
203906,Devyn Marble,Devyn,Marble,SG,2014,2014,77.0,192.4,81.0,102.0,6.9,8.25,8.5,81.0,11.32,3.28,29.0,35.0,3.08,102.0,16.0,13.0,2.3,1.9,1.1,0.6,0.1,0.6,0.318,0.182,0.313,4.79256
1629608,Dewan Hernandez,Dewan,Hernandez,C,2019,2019,81.0,232.8,85.75,107.0,6.1,9.5,10.25,85.75,11.46,3.28,30.5,35.5,3.25,107.0,6.0,4.7,2.3,2.3,0.5,0.2,0.0,0.5,0.357,0.5,0.6,4.28844
1627738,Deyonta Davis,Deyonta,Davis,PF,2016,2016,81.25,237.2,86.5,108.5,9.7,9.0,9.25,86.5,,,,,,108.5,36.0,6.6,1.6,1.7,0.1,0.1,0.5,0.2,0.511,0.0,0.556,3.58704
1627754,Diamond Stone,Diamond,Stone,C,2016,2016,81.0,254.4,86.75,108.5,12.85,8.5,7.75,86.75,12.02,3.5,27.0,29.5,3.22,108.5,7.0,3.4,1.4,0.9,0.0,0.0,0.1,0.3,0.231,0.0,1.0,1.95936
1628415,Dillon Brooks,Dillon,Brooks,SG-SF,2017,2017,77.0,220.2,78.0,100.5,7.5,8.25,9.25,78.0,11.14,3.21,31.0,37.5,3.24,100.5,82.0,28.7,11.0,3.1,1.6,0.9,0.2,1.5,0.44,0.356,0.747,15.825999999999997
1631230,Dominick Barlow,Dominick,Barlow,PF,2022,2022,80.75,221.0,87.0,108.5,5.9,9.0,10.5,87.0,11.29,3.33,28.5,34.0,3.19,108.5,28.0,14.6,3.9,3.6,0.9,0.4,0.7,0.5,0.535,0.0,0.72,8.484599999999999
1628378,Donovan Mitchell,Donovan,Mitchell,SG,2017,2017,73.25,211.4,82.0,97.0,5.9,8.5,9.5,82.0,11.53,3.01,36.5,40.5,3.07,97.0,79.0,33.4,20.5,3.7,3.7,1.5,0.3,2.7,0.437,0.34,0.805,28.363400000000002
1628978,Donte DiVincenzo,Donte,DiVincenzo,SG,2018,2018,75.5,200.6,78.0,97.5,5.0,8.25,9.0,78.0,10.72,3.11,34.5,42.0,3.12,97.5,27.0,15.2,4.9,2.4,1.1,0.5,0.2,0.7,0.403,0.265,0.75,8.13988
1627827,Dorian Finney-Smith,Dorian,Finney-Smith,SF,2016,2016,78.5,212.6,83.75,105.5,6.45,9.0,9.75,83.75,11.01,3.27,32.5,35.5,3.04,105.5,81.0,20.3,4.3,2.7,0.8,0.6,0.3,0.6,0.372,0.293,0.754,7.68984
203926,Doug McDermott,Doug,McDermott,SF,2014,2014,78.25,218.0,81.25,103.0,7.1,8.75,9.75,81.25,11.1,3.29,28.5,36.5,3.15,103.0,36.0,8.9,3.0,1.2,0.2,0.1,0.0,0.5,0.402,0.317,0.667,4.062399999999999
1631166,Drew Timme,Drew,Timme,C,2022,2022,80.25,231.6,86.0,107.5,15.7,9.0,10.0,86.0,11.71,3.38,25.5,31.5,3.31,107.5,4.0,24.8,11.3,5.0,1.8,0.8,0.3,1.5,0.541,0.182,0.75,18.105320000000003
1630613,Duane Washington Jr.,Duane,Washington Jr.,SG,2021,2021,74.25,196.8,79.75,101.0,5.1,8.25,8.75,79.75,11.5,3.17,29.5,35.5,3.06,101.0,48.0,20.2,9.9,1.7,1.8,0.5,0.1,1.2,0.405,0.377,0.754,13.3538
1628407,Dwayne Bacon,Dwayne,Bacon,SG-SF,2017,2017,76.75,221.6,82.0,103.5,7.9,8.75,10.0,82.0,11.7,3.22,30.0,36.5,3.22,103.5,53.0,13.5,3.3,2.3,0.7,0.3,0.0,0.4,0.375,0.256,0.8,5.794999999999999
203939,Dwight Powell,Dwight,Powell,PF,2014,2014,81.5,234.4,84.5,105.0,6.2,9.0,9.25,84.5,11.28,3.2,28.5,35.0,2.88,105.0,5.0,1.8,1.8,0.2,0.0,0.4,0.0,0.4,0.8,0.0,0.5,2.5160000000000005
1629685,Dylan Windler,Dylan,Windler,SF,2019,2019,78.25,195.8,82.0,104.5,4.6,8.25,9.5,82.0,10.7,3.3,29.0,37.5,2.94,104.5,31.0,16.5,5.2,3.5,1.1,0.6,0.4,1.0,0.438,0.338,0.778,9.33104
1630700,Dyson Daniels,Dyson,Daniels,SG,2022,2022,78.0,195.2,82.5,105.0,4.9,8.5,9.75,82.5,10.81,3.22,29.0,34.0,2.81,105.0,59.0,17.7,3.8,3.2,2.3,0.7,0.2,1.0,0.418,0.314,0.65,8.185359999999998
1630604,E.J. Liddell,E.J.,Liddell,PF,2022,2022,77.5,243.0,83.75,103.5,12.2,8.25,9.25,83.75,11.11,3.26,35.5,38.0,3.23,103.5,8.0,2.9,0.5,0.6,0.1,0.3,0.3,0.3,0.167,0.0,1.0,1.3234000000000001
1628410,Edmond Sumner,Edmond,Sumner,PG,2017,2017,76.0,176.4,81.0,102.5,8.3,8.25,9.0,81.0,,,,,,102.5,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5
1628389,Edrice Adebayo,Edrice,Adebayo,PF-C,2017,2017,80.75,242.6,86.75,108.0,5.2,9.5,8.75,86.75,11.94,3.24,33.5,38.5,3.24,108.0,69.0,19.8,6.9,5.5,1.5,0.5,0.6,1.0,0.512,0.0,0.721,13.31312
203901,Elfrid Payton,Elfrid,Payton,PG,2014,2014,74.5,185.4,80.0,98.5,5.65,8.75,9.0,80.0,11.06,3.23,31.5,35.5,2.92,98.5,82.0,30.4,8.9,4.3,6.5,1.7,0.2,2.5,0.425,0.262,0.551,17.372999999999998
1630190,Elijah Hughes,Elijah,Hughes,SF-SG,2020,2020,76.75,229.0,79.5,101.5,10.2,8.5,8.75,79.5,,,,,,101.5,18.0,3.6,1.7,0.5,0.3,0.1,0.1,0.3,0.333,0.348,0.75,2.3864400000000003
1641734,Emoni Bates,Emoni,Bates,SF,2023,2023,80.25,179.2,81.0,105.0,,8.0,8.25,81.0,11.54,3.49,27.0,32.5,,105.0,15.0,8.9,2.7,0.9,0.7,0.1,0.1,0.5,0.306,0.303,0.25,3.8504799999999992
1629672,Eric Paschall,Eric,Paschall,SF,2019,2019,78.0,254.4,87.75,103.5,6.3,9.0,9.5,83.75,11.63,3.3,33.0,38.0,3.26,103.5,60.0,27.6,14.0,4.6,2.1,0.5,0.2,1.6,0.497,0.287,0.774,20.573199999999996
1628402,Frank Jackson,Frank,Jackson,PG,2017,2017,74.0,201.6,79.5,98.0,6.7,8.25,9.0,79.5,10.94,3.14,34.5,42.0,2.7,98.0,61.0,19.2,8.1,2.2,1.1,0.4,0.0,0.8,0.434,0.314,0.74,11.41616
1626163,Frank Kaminsky,Frank,Kaminsky,C-PF,2015,2015,83.75,231.2,83.0,109.5,9.4,8.5,9.5,83.0,,,,,,109.5,81.0,21.1,7.5,4.1,1.2,0.5,0.5,0.7,0.41,0.337,0.73,12.74
1628412,Frank Mason III,Frank,Mason III,PG,2017,2017,71.0,188.8,75.25,94.0,4.3,8.0,9.25,75.25,11.41,3.18,34.0,41.0,3.09,94.0,52.0,18.9,7.9,2.5,2.8,0.7,0.2,1.3,0.379,0.36,0.817,12.407639999999997
1641713,GG Jackson,GG,Jackson,PF,2023,2023,80.25,214.4,83.5,106.0,,8.5,10.0,83.5,11.39,3.21,31.0,37.0,,106.0,48.0,25.7,14.6,4.1,1.2,0.6,0.5,1.4,0.428,0.357,0.752,20.509520000000002
203914,Gary Harris,Gary,Harris,SG,2014,2014,74.5,204.8,78.75,96.0,4.55,8.5,9.5,78.75,,,,,,96.0,55.0,13.1,3.4,1.2,0.5,0.7,0.1,0.7,0.304,0.204,0.745,5.103439999999999
1627780,Gary Payton II,Gary,Payton II,PG,2016,2016,74.0,183.8,80.0,99.5,3.95,8.75,9.5,80.0,11.57,3.23,31.5,38.5,3.17,99.5,6.0,16.5,3.3,2.0,2.2,0.5,0.7,1.7,0.364,0.111,0.6,6.220479999999999
1629018,Gary Trent,Gary,Trent,SG,2018,2018,76.25,204.2,80.75,98.0,7.0,8.5,9.5,80.75,11.37,3.12,33.5,39.5,2.99,98.0,15.0,7.4,2.7,0.7,0.3,0.1,0.1,0.3,0.32,0.238,0.429,3.6456000000000004
1628994,George King,George,King,SF-SG,2018,2018,76.75,218.6,83.5,101.5,7.25,9.0,10.25,83.5,10.75,3.29,31.0,39.0,3.08,101.5,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
1627777,Georges Niang,Georges,Niang,PF,2016,2016,78.75,230.8,82.0,103.0,10.05,9.25,9.25,82.0,11.64,3.49,25.0,31.0,3.17,103.0,23.0,4.0,0.9,0.7,0.2,0.1,0.0,0.2,0.25,0.083,1.0,1.52
203922,Glenn Robinson III,Glenn,Robinson III,SF,2014,2014,77.5,211.4,82.0,100.5,5.05,9.0,9.5,82.0,11.22,3.15,36.5,41.5,3.04,100.5,25.0,4.3,1.2,0.6,0.1,0.1,0.0,0.1,0.333,0.167,0.75,1.84984
1641711,Gradey Dick,Gradey,Dick,SG,2023,2023,78.25,204.0,80.75,101.0,,8.25,9.0,80.75,11.13,3.5,29.0,34.0,2.98,101.0,60.0,21.1,8.5,2.2,1.1,0.6,0.0,0.8,0.425,0.365,0.863,12.054999999999998
1630203,Grant Riller,Grant,Riller,PG-SG,2020,2020,72.25,178.4,77.25,96.5,5.4,8.0,8.5,77.25,11.17,3.07,32.5,39.5,2.45,96.5,7.0,3.9,2.6,0.1,0.4,0.1,0.0,0.1,0.667,0.5,0.0,3.64368
1629684,Grant Williams,Grant,Williams,PF,2019,2019,77.75,240.2,81.75,104.5,5.4,9.0,10.5,81.75,10.83,3.33,26.0,31.5,3.27,104.5,69.0,15.1,3.4,2.6,1.0,0.4,0.5,0.7,0.412,0.25,0.722,6.68032
1628960,Grayson Allen,Grayson,Allen,SG,2018,2018,75.0,198.0,79.25,97.0,5.55,8.25,10.0,79.25,10.31,3.15,32.5,40.5,3.04,97.0,38.0,10.9,5.6,0.6,0.7,0.2,0.2,0.9,0.376,0.323,0.75,6.85224
1630535,Greg Brown III,Greg,Brown III,PF,2021,2021,79.25,206.4,84.25,107.0,5.5,9.0,9.75,84.25,10.98,3.19,33.5,39.0,2.98,107.0,48.0,13.3,4.7,2.8,0.7,0.5,0.5,0.8,0.426,0.311,0.677,8.15088
1628977,Hamidou Diallo,Hamidou,Diallo,SG-SF,2017,2017,75.75,197.4,83.25,101.5,5.2,8.5,9.5,83.25,10.88,3.11,34.5,44.5,2.79,101.5,51.0,10.3,3.7,1.9,0.3,0.4,0.2,0.5,0.455,0.167,0.61,6.013400000000001
1631127,Harrison Ingram,Harrison,Ingram,SF,2022,2022,77.25,232.8,84.25,103.5,8.3,9.0,10.0,84.25,11.83,3.31,29.5,35.0,3.26,103.5,3.0,5.7,0.7,1.7,0.3,0.3,0.0,0.0,0.333,0.0,0.0,2.4932399999999997
1628385,Harry Giles,Harry,Giles,PF,2017,2017,81.25,232.0,87.25,109.5,5.2,9.5,10.75,87.25,11.08,3.34,27.0,32.5,3.0,109.5,58.0,14.1,7.0,3.8,1.5,0.5,0.4,1.3,0.503,0.0,0.637,11.7184
1627740,Henry Ellenson,Henry,Ellenson,PF,2016,2016,82.0,242.0,86.25,108.0,11.2,8.5,9.75,86.25,,,,,,108.0,19.0,7.7,3.2,2.2,0.4,0.1,0.1,0.7,0.359,0.286,0.5,4.979519999999999
1630529,Herbert Jones,Herbert,Jones,SF,2021,2021,78.0,206.4,84.25,106.0,5.8,8.5,9.0,84.25,11.02,3.25,28.5,36.5,3.17,106.0,78.0,29.9,9.5,3.8,2.1,1.7,0.8,1.3,0.476,0.337,0.84,16.6388
1629649,Ignas Brazdeikis,Ignas,Brazdeikis,SF,2019,2019,77.75,220.8,81.25,102.0,6.0,8.75,9.5,81.25,11.06,3.36,31.0,36.5,3.17,102.0,9.0,5.9,1.9,0.6,0.4,0.0,0.1,0.2,0.273,0.111,0.8,2.7074799999999994
1628387,Ike Anigbogu,Ike,Anigbogu,C,2017,2017,80.5,252.2,90.25,110.5,5.4,9.5,10.0,90.25,12.52,3.44,29.5,32.5,3.48,110.5,11.0,2.7,1.2,0.8,0.0,0.1,0.3,0.2,0.444,0.0,0.833,2.1731199999999995
1630193,Immanuel Quickley,Immanuel,Quickley,SG,2020,2020,74.0,185.8,80.25,99.0,8.2,8.0,8.75,80.25,11.21,3.17,29.5,35.5,2.46,99.0,64.0,19.4,11.4,2.1,2.0,0.5,0.2,0.9,0.395,0.389,0.891,15.8712
1628515,Isaiah Briscoe,Isaiah,Briscoe,PG,2017,2017,73.25,222.4,81.0,99.5,11.0,9.0,9.25,81.0,10.95,3.38,28.0,33.5,2.85,99.5,39.0,14.3,3.5,1.9,2.2,0.3,0.1,0.8,0.399,0.324,0.577,6.5286
1628439,Isaiah Hicks,Isaiah,Hicks,PF,2017,2017,79.25,233.4,84.5,105.0,7.7,8.75,9.75,84.5,12.31,3.36,31.5,37.0,3.31,105.0,18.0,13.3,4.4,2.3,0.9,0.1,0.2,0.9,0.458,0.222,0.667,6.846080000000001
1630198,Isaiah Joe,Isaiah,Joe,SG,2020,2020,75.0,170.4,79.5,101.0,4.7,8.25,8.25,79.5,,,,,,101.0,41.0,9.3,3.7,0.9,0.5,0.3,0.1,0.3,0.361,0.368,0.75,5.314279999999999
1630587,Isaiah Livers,Isaiah,Livers,SF,2021,2021,77.75,231.8,81.25,104.5,9.4,9.0,9.5,81.25,,,,,,104.5,19.0,20.2,6.4,3.0,1.1,0.7,0.4,0.8,0.456,0.422,0.857,10.737359999999999
1630600,Isaiah Mobley,Isaiah,Mobley,PF,2021,2021,80.0,238.0,87.0,107.5,12.9,9.0,10.0,87.0,12.7,3.3,26.5,32.0,3.5,107.5,12.0,7.0,2.6,1.7,0.3,0.3,0.3,0.1,0.429,0.375,1.0,4.94616
1629676,Isaiah Roby,Isaiah,Roby,PF,2019,2019,79.25,214.0,85.0,106.0,3.9,9.0,10.5,85.0,10.63,3.25,32.5,35.5,3.05,106.0,3.0,3.7,0.0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.18999999999999995
1630191,Isaiah Stewart,Isaiah,Stewart,C,2020,2020,79.25,243.0,88.75,108.5,7.5,9.0,10.5,88.75,,,,,,108.5,68.0,21.4,7.9,6.7,0.9,0.6,1.3,1.0,0.553,0.333,0.696,15.86748
1630225,Isaiah Todd,Isaiah,Todd,PF,2021,2021,80.75,219.0,85.25,107.5,6.2,9.0,9.75,85.25,11.38,3.31,28.5,35.5,3.25,107.5,12.0,6.2,1.7,1.0,0.3,0.3,0.2,0.3,0.269,0.25,0.333,2.99292
1627785,Isaiah Whitehead,Isaiah,Whitehead,PG-SG,2016,2016,75.25,210.0,80.75,100.0,9.25,8.5,8.75,80.75,11.65,3.34,27.5,35.5,3.21,100.0,73.0,22.5,7.4,2.5,2.6,0.6,0.5,1.9,0.402,0.295,0.805,11.35992
1631209,Isaiah Wong,Isaiah,Wong,SG,2023,2023,74.5,178.4,78.75,97.5,,8.25,9.5,78.75,10.93,3.22,32.5,37.0,,97.5,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,2.2664
1628397,Ivan Rabb,Ivan,Rabb,PF,2017,2017,80.75,219.6,85.5,109.0,6.8,8.75,9.0,85.5,12.68,3.35,28.5,32.5,3.23,109.0,36.0,14.3,5.6,4.4,0.9,0.3,0.4,1.0,0.566,0.0,0.806,10.277840000000001
1631120,JD Davison,JD,Davison,PG,2022,2022,72.5,191.8,78.5,99.5,7.8,8.5,9.5,78.5,11.38,3.26,30.0,37.0,3.23,99.5,12.0,5.5,1.6,0.8,0.9,0.2,0.2,0.3,0.421,0.286,0.5,3.1594400000000005
1630550,JT Thor,JT,Thor,PF,2021,2021,80.5,203.0,87.25,110.0,6.1,9.25,9.5,87.25,12.19,3.06,31.5,35.0,3.08,110.0,33.0,7.9,2.0,1.3,0.6,0.2,0.3,0.3,0.436,0.259,0.6,3.8788
203913,Jabari Brown,Jabari,Brown,SG,2014,2014,75.0,201.9,80.25,100.0,6.05,9.0,9.25,80.25,11.6,3.5,28.0,32.0,3.26,100.0,19.0,29.9,11.9,1.9,2.1,0.6,0.1,1.7,0.412,0.371,0.753,15.661120000000004
1631133,Jabari Walker,Jabari,Walker,PF,2022,2022,78.75,213.8,82.75,105.0,12.1,8.75,9.75,82.75,11.53,3.24,29.5,32.5,3.12,105.0,56.0,11.1,3.9,2.3,0.6,0.2,0.2,0.5,0.419,0.286,0.756,6.483639999999999
1628980,Jacob Evans,Jacob,Evans,SG-SF,2018,2018,76.25,199.6,81.25,102.5,6.5,9.0,9.25,81.25,11.11,3.2,28.0,35.5,3.14,102.5,30.0,6.8,1.3,0.8,0.8,0.2,0.1,0.4,0.34,0.267,0.0,2.4968000000000004
1630531,Jaden Springer,Jaden,Springer,SG,2021,2021,75.0,202.0,79.75,99.0,6.3,8.5,9.75,79.75,11.46,3.13,34.5,41.5,3.1,99.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,2.5999999999999996
1630186,Jahmi'us Ramsey,Jahmi'us,Ramsey,SG,2020,2020,74.5,193.4,78.0,100.5,3.4,8.75,9.75,78.0,,,,,,100.5,13.0,7.2,3.1,0.8,0.5,0.3,0.1,0.2,0.395,0.263,1.0,4.699799999999999
1631170,Jaime Jaquez Jr.,Jaime,Jaquez Jr.,SF,2023,2023,78.0,226.4,81.5,99.5,,8.5,9.5,81.5,11.21,3.33,34.5,39.0,,99.5,75.0,28.2,11.9,3.8,2.6,1.0,0.3,1.5,0.489,0.322,0.811,18.507640000000002
1631222,Jake LaRavia,Jake,LaRavia,PF,2022,2022,78.75,227.2,81.5,104.0,9.0,8.5,10.25,81.5,10.58,3.37,27.5,34.0,2.89,104.0,35.0,11.8,3.0,1.8,0.6,0.3,0.1,0.5,0.389,0.338,0.778,5.046799999999999
1627774,Jake Layman,Jake,Layman,SF,2016,2016,80.0,208.6,81.25,102.0,7.1,8.25,9.25,81.25,11.35,3.24,33.0,39.5,2.82,102.0,35.0,7.1,2.2,0.7,0.3,0.3,0.1,0.3,0.292,0.255,0.765,3.25696
1627751,Jakob Poeltl,Jakob,Poeltl,C,2016,2016,84.25,239.0,86.75,111.5,5.8,9.25,10.25,86.75,,,,,,111.5,54.0,11.6,3.1,3.1,0.2,0.3,0.4,0.5,0.583,0.0,0.544,6.33292
1628973,Jalen Brunson,Jalen,Brunson,PG,2018,2018,73.0,198.4,76.0,96.0,6.7,8.25,9.25,76.0,10.59,3.15,29.0,37.0,3.11,96.0,73.0,21.8,9.3,2.3,3.2,0.5,0.1,1.2,0.467,0.348,0.725,14.28724
1630223,Jalen Harris,Jalen,Harris,SG,2020,2020,74.75,193.4,79.0,97.5,4.4,8.25,9.5,79.0,10.59,3.11,37.5,42.5,2.49,97.5,13.0,13.2,7.4,1.4,1.3,0.6,0.0,1.1,0.5,0.472,0.778,10.270000000000001
1629658,Jalen Hoard,Jalen,Hoard,PF,2019,2019,79.25,212.6,84.75,105.5,6.7,8.75,9.75,84.75,11.44,3.34,27.5,35.5,3.32,105.5,13.0,7.9,2.9,2.5,0.3,0.4,0.0,0.3,0.469,0.0,0.615,5.50404
1641720,Jalen Hood-Schifino,Jalen,Hood-Schifino,PG,2023,2023,76.25,216.6,82.25,100.5,,9.0,9.75,82.25,,,,,,100.5,21.0,5.2,1.6,0.6,0.4,0.1,0.1,0.4,0.222,0.133,0.6,2.24208
1630552,Jalen Johnson,Jalen,Johnson,PF,2021,2021,79.75,209.6,84.25,106.0,4.5,9.75,10.5,84.25,,,,,,106.0,22.0,5.5,2.4,1.2,0.1,0.1,0.1,0.4,0.537,0.231,0.714,3.6255199999999994
1629665,Jalen Lecque,Jalen,Lecque,PG,2019,2019,74.5,185.2,80.5,98.5,4.0,8.75,8.5,80.5,11.09,3.29,35.0,43.0,3.3,98.5,5.0,6.4,2.0,0.4,0.4,0.0,0.0,0.4,0.4,0.0,1.0,2.48
1629667,Jalen McDaniels,Jalen,McDaniels,SF,2019,2019,80.25,191.6,84.25,105.5,5.7,9.0,10.0,84.25,11.54,3.32,29.5,33.5,3.23,105.5,16.0,18.3,5.6,4.1,0.8,0.5,0.2,0.7,0.471,0.375,0.824,10.08504
1629618,Jalen Pickett,Jalen,Pickett,PG,2023,2023,74.0,197.8,79.25,98.5,,8.5,7.5,79.25,11.91,3.35,28.5,33.0,3.41,98.5,27.0,4.5,1.6,0.5,0.8,0.1,0.0,0.3,0.429,0.36,0.75,2.5845600000000006
1641771,Jalen Slawson,Jalen,Slawson,PF,2023,2023,78.5,221.6,83.75,106.0,,9.0,9.0,83.75,11.26,3.29,29.0,33.0,,106.0,12.0,3.1,0.7,0.6,0.2,0.1,0.1,0.2,0.667,0.0,0.0,1.44676
1630188,Jalen Smith,Jalen,Smith,PF-C,2020,2020,81.25,224.6,86.25,110.0,3.7,9.25,9.25,86.25,,,,,,110.0,27.0,5.8,2.0,1.4,0.1,0.0,0.1,0.3,0.44,0.235,0.714,3.202
1631114,Jalen Williams,Jalen,Williams,SG,2022,2022,76.5,209.2,86.25,105.5,8.9,8.5,9.5,86.25,11.13,3.11,33.5,39.0,3.17,105.5,75.0,30.3,14.1,4.5,3.3,1.4,0.5,1.6,0.521,0.356,0.812,22.798439999999996
1630592,Jalen Wilson,Jalen,Wilson,SF,2023,2023,77.5,230.2,80.0,99.5,,8.25,9.0,80.0,11.26,3.2,31.5,35.0,3.15,99.5,43.0,15.5,5.0,3.0,1.0,0.3,0.1,0.4,0.425,0.324,0.826,8.649999999999999
1628503,Jamel Artis,Jamel,Artis,SG-SF,2017,2017,77.5,213.2,82.0,105.0,11.9,9.25,9.75,82.0,11.62,3.44,23.5,31.0,3.08,105.0,15.0,18.6,5.1,2.5,1.2,0.1,0.2,0.5,0.392,0.276,0.583,8.289679999999999
1630547,James Bouknight,James,Bouknight,SG,2021,2021,75.5,190.0,80.25,101.5,5.5,8.75,9.0,80.25,,,,,,101.5,31.0,9.8,4.6,1.7,0.8,0.2,0.0,0.5,0.348,0.347,0.871,6.69032
203949,James McAdoo,James,McAdoo,PF,2014,2014,79.5,227.6,86.25,106.5,6.15,9.25,9.0,86.25,11.61,3.28,29.5,34.0,2.91,106.5,15.0,9.1,4.1,2.5,0.1,0.3,0.6,0.4,0.545,0.0,0.56,7.313799999999999
203923,James Young,James,Young,SG,2014,2014,77.25,213.3,84.0,104.0,5.1,9.0,9.5,84.0,,,28.0,35.5,,104.0,31.0,10.7,3.4,1.4,0.4,0.3,0.1,0.2,0.353,0.258,0.552,5.3400799999999995
