PLAYER_ID,FIRST_NAME,LAST_NAME,DRAFT_YEAR,HEIGHT_W_SHOES,HEIGHT_WO_SHOES,WEIGHT,WINGSPAN,STANDING_REACH,BODY_FAT_PCT,HAND_LENGTH,HAND_WIDTH,LANE_AGILITY_TIME,THREE_QUARTER_SPRINT,GAMES_PLAYED,MINUTES,POINTS,REBOUNDS,ASSISTS,STEALS,BLOCKS,TURNOVERS,FIELD_GOAL_PCT,THREE_POINT_PCT,FREE_THROW_PCT,TEMP_PLAYER_ID,HEIGHT_WO_SHOES_INCHES,HEIGHT_W_SHOES_INCHES,WINGSPAN_INCHES,STANDING_REACH_INCHES,PRA_PERMIN,SEASON,PLAYER_NAME,POSITION,STANDING_VERTICAL_LEAP,MAX_VERTICAL_LEAP,MODIFIED_LANE_AGILITY_TIME
1630557,Corey,Kispert,2021,79.25,78.0,223.8,79.0,102.0,6.8,8.75,10.0,10.91,3.12,77.0,23.4,8.2,2.7,1.1,0.5,0.3,0.6,0.455,0.35,0.871,1630557.0,78.0,79.25,79.0,102.0,0.5128205128205128,2021,Corey Kispert,SF,30.0,37.5,2.99
203928,Cory,Jefferson,2014,81.0,79.75,218.4,84.5,105.0,5.25,8.75,9.75,12.63,3.36,50.0,10.6,3.7,2.9,0.3,0.2,0.4,0.4,0.449,0.133,0.574,14028.0,79.75,81.0,84.5,105.0,0.6509433962264151,2014,Cory Jefferson,PF,33.0,37.5,3.39
1628391,D.J.,Wilson,2017,82.5,80.75,234.4,87.0,109.5,6.4,9.25,10.25,,,22.0,3.2,1.0,0.5,0.1,0.1,0.0,0.2,0.563,0.4,0.5,17065.0,80.75,82.5,87.0,109.5,0.5,2017,D.J. Wilson,PF,,,
1626156,D?Angelo,Russell,2015,77.0,75.25,193.4,81.75,102.0,8.3,8.75,9.75,,,80.0,28.2,13.2,3.4,3.3,1.2,0.2,2.5,0.41,0.351,0.737,15047.0,75.25,77.0,81.75,102.0,0.7056737588652482,2015,D?Angelo Russell,PG-SG,,,
1629610,DaQuan,Jeffries,2019,77.0,76.0,215.6,83.25,104.0,3.9,9.5,10.25,,,13.0,10.8,3.8,1.4,0.5,0.3,0.1,0.2,0.5,0.278,0.833,1629610.0,76.0,77.0,83.25,104.0,0.5277777777777777,2019,DaQuan Jeffries,SF-PF,,,
1630227,Daishen,Nix,2021,76.25,75.0,225.6,78.75,100.0,11.8,8.5,9.0,11.72,3.0,24.0,10.9,3.2,1.4,1.7,0.6,0.0,1.1,0.403,0.269,0.533,1630227.0,75.0,76.25,78.75,100.0,0.5779816513761468,2021,Daishen Nix,PG,29.5,36.5,3.18
1626177,Dakari,Johnson,2015,83.75,83.0,264.6,86.0,112.0,14.9,9.25,10.5,11.76,3.62,31.0,5.2,1.8,1.1,0.3,0.2,0.3,0.1,0.564,0.0,0.55,15028.0,83.0,83.75,86.0,112.0,0.6153846153846154,2015,Dakari Johnson,C,22.5,25.0,2.94
1631207,Dalen,Terry,2022,79.25,78.0,195.2,84.75,106.0,5.4,8.5,9.0,,,38.0,5.6,2.2,1.0,0.6,0.3,0.1,0.2,0.444,0.259,0.667,1631207.0,78.0,79.25,84.75,106.0,0.6785714285714287,2022,Dalen Terry,SG,,,
1627745,Damian,Jones,2016,83.5,82.25,243.6,87.75,107.0,6.55,8.75,10.5,11.35,3.2,10.0,8.5,1.9,2.3,0.0,0.1,0.4,0.6,0.5,0.0,0.3,16032.0,82.25,83.5,87.75,107.0,0.4941176470588234,2016,Damian Jones,C,36.0,37.0,3.12
1628422,Damyean,Dotson,2017,77.5,76.5,205.2,81.0,100.0,5.3,8.5,9.25,11.18,3.13,44.0,10.8,4.1,1.9,0.7,0.3,0.0,0.4,0.447,0.324,0.696,17020.0,76.5,77.5,81.0,100.0,0.6203703703703703,2017,Damyean Dotson,SG-SF,31.5,38.0,3.03
1629655,Daniel,Gafford,2019,82.5,81.25,237.6,86.5,110.0,5.9,9.25,9.25,11.61,3.25,43.0,14.2,5.1,2.5,0.5,0.3,1.3,0.7,0.701,0.0,0.533,1629655.0,81.25,82.5,86.25,110.0,0.5704225352112676,2019,Daniel Gafford,PF,32.5,36.5,3.19
1627772,Daniel,Hamilton,2016,80.0,78.25,197.0,81.0,103.5,5.95,9.0,8.5,11.48,3.4,6.0,4.7,2.0,0.8,1.3,0.2,0.0,0.3,0.455,0.4,0.0,16023.0,78.25,80.0,81.0,103.5,0.8723404255319148,2016,Daniel Hamilton,SG-SF,26.0,29.0,3.2
203957,Dante,Exum,2014,78.0,76.5,196.3,81.5,103.0,6.4,8.5,9.5,10.75,3.19,82.0,22.2,4.8,1.6,2.4,0.5,0.2,1.4,0.349,0.314,0.625,14020.0,76.5,78.0,81.5,103.0,0.3963963963963964,2014,Dante Exum,SG,31.5,34.5,2.88
1641727,Dariq,Whitehead,2023,,77.75,217.2,82.25,103.5,,8.5,10.0,,,2.0,12.0,1.5,2.0,1.5,0.0,0.5,0.0,0.2,0.0,0.5,1641727.0,77.75,,82.25,103.5,0.4166666666666667,2023,Dariq Whitehead,SG,,,
1629647,Darius,Bazley,2019,81.0,79.75,208.4,84.0,107.0,3.6,9.0,9.75,11.09,3.27,61.0,18.5,5.6,4.0,0.7,0.4,0.7,0.7,0.394,0.348,0.694,1629647.0,79.75,81.0,84.0,107.0,0.5567567567567567,2019,Darius Bazley,PF,30.5,37.0,2.95
1630561,David,Duke Jr.,2021,77.5,76.25,203.6,80.75,102.5,5.9,8.5,9.0,11.21,3.08,22.0,15.5,4.7,3.0,0.8,0.6,0.3,0.4,0.361,0.243,0.81,1630561.0,76.25,77.5,80.75,102.5,0.5483870967741935,2021,David Duke Jr.,SG,30.0,39.0,3.19
1630525,David,Johnson,2021,76.75,75.25,202.8,82.5,104.0,7.5,8.25,8.5,12.02,3.03,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630525.0,75.25,76.75,82.5,104.0,0.0,2021,David Johnson,SG,33.0,39.0,3.2
1631223,David,Roddy,2022,78.0,76.5,260.8,83.5,105.0,11.6,8.75,10.0,10.75,3.22,70.0,18.0,6.7,2.8,0.8,0.4,0.3,0.8,0.429,0.307,0.631,1631223.0,76.5,78.0,83.5,105.0,0.5722222222222223,2022,David Roddy,PF,27.0,35.5,3.1
1630558,Davion,Mitchell,2021,73.25,72.0,202.4,76.25,96.5,6.2,8.25,8.75,,,75.0,27.7,11.5,2.2,4.2,0.7,0.3,1.5,0.418,0.316,0.659,1630558.0,72.0,73.25,76.25,96.5,0.6462093862815884,2021,Davion Mitchell,PG,,,
1628432,Davon,Reed,2017,77.5,76.5,206.2,84.0,102.0,6.5,9.25,9.5,11.37,3.34,21.0,11.5,3.0,1.9,0.6,0.5,0.1,0.5,0.289,0.289,0.667,17053.0,76.5,77.5,84.0,102.0,0.4782608695652174,2017,Davon Reed,SG-SF,28.5,36.0,3.21
1628368,De?Aaron,Fox,2017,75.25,74.0,169.6,78.5,100.0,4.5,8.5,8.5,,,73.0,27.8,11.6,2.8,4.4,1.0,0.3,2.4,0.412,0.307,0.723,17024.0,74.0,75.25,78.5,100.0,0.6762589928057553,2017,De?Aaron Fox,PG,,,
1627761,DeAndre,Bembry,2016,77.75,76.25,206.6,81.25,101.0,7.0,8.0,9.25,10.9,3.17,38.0,9.8,2.7,1.6,0.7,0.2,0.1,0.4,0.48,0.056,0.375,16004.0,76.25,77.75,81.25,101.0,0.5102040816326531,2016,DeAndre Bembry,SG-SF,32.0,38.0,2.87
1629001,DeAnthony,Melton,2018,75.25,74.25,193.2,80.5,99.5,5.2,8.5,9.5,11.48,3.23,50.0,19.7,5.0,2.7,3.2,1.4,0.5,1.5,0.391,0.305,0.75,1629001.0,74.25,75.25,80.5,99.5,0.5532994923857868,2018,DeAnthony Melton,SG-PG,31.0,36.5,3.33
1626153,Delon,Wright,2015,77.5,76.25,181.4,79.5,101.5,6.6,8.0,8.5,11.16,3.29,27.0,8.5,3.8,1.4,1.1,0.3,0.1,0.6,0.45,0.385,0.743,15061.0,76.25,77.5,79.5,101.5,0.7411764705882352,2015,Delon Wright,PG,29.5,31.0,3.5
1627743,Demetrius,Jackson,2016,73.25,72.0,193.8,77.5,93.0,6.5,8.25,9.0,10.81,3.25,5.0,3.4,2.0,0.8,0.6,0.0,0.0,0.0,0.75,1.0,0.5,16029.0,72.0,73.25,77.5,93.0,1.0,2016,Demetrius Jackson,PG,37.5,43.5,2.87
1627756,Denzel,Valentine,2016,77.75,76.0,210.4,82.75,102.0,9.2,8.5,9.75,10.51,3.46,57.0,17.1,5.1,2.6,1.1,0.5,0.1,0.9,0.354,0.351,0.778,16058.0,76.0,77.75,82.75,102.0,0.5146198830409355,2016,Denzel Valentine,SG-SF,27.0,32.0,3.22
1631220,Dereon,Seabron,2022,77.75,76.75,182.4,80.75,103.5,4.0,8.5,9.5,11.03,3.12,5.0,2.4,0.8,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1631220.0,76.75,77.75,80.75,103.5,0.4166666666666667,2022,Dereon Seabron,SG,30.5,38.0,3.04
1628476,Derrick,Walton Jr.,2017,72.75,71.0,188.6,74.5,95.0,5.8,8.0,8.5,11.28,3.29,16.0,9.2,1.8,1.0,1.0,0.4,0.2,0.1,0.32,0.412,1.0,17061.0,71.0,72.75,74.5,95.0,0.4130434782608695,2017,Derrick Walton Jr.,PG,26.0,32.5,3.12
1628401,Derrick,White,2017,76.5,75.25,189.8,79.5,101.5,6.2,8.25,8.5,10.84,3.08,17.0,8.2,3.2,1.5,0.5,0.2,0.2,0.4,0.485,0.615,0.7,17063.0,75.25,76.5,79.5,101.5,0.6341463414634148,2017,Derrick White,PG,31.0,36.5,2.92
1626164,Devin,Booker,2015,77.75,76.5,205.8,80.25,102.5,8.3,8.75,9.0,10.27,3.28,76.0,27.7,13.8,2.5,2.6,0.6,0.3,2.1,0.423,0.343,0.84,15004.0,76.5,77.75,80.25,102.5,0.6823104693140796,2015,Devin Booker,SG,27.5,34.5,2.75
1628421,Devin,Robinson,2017,80.25,79.0,189.6,84.75,106.0,3.2,9.25,10.25,12.85,3.23,1.0,13.0,2.0,5.0,0.0,1.0,0.0,0.0,0.333,0.0,0.0,17054.0,79.0,80.25,84.75,106.0,0.5384615384615384,2017,Devin Robinson,SF,35.5,41.5,3.61
1629653,Devon,Dotson,2019,74.0,72.0,178.6,75.25,95.5,5.9,8.25,9.5,10.63,3.04,11.0,4.5,2.1,0.5,0.6,0.4,0.0,0.0,0.524,0.143,0.0,1629653.0,72.0,74.0,75.25,95.5,0.7111111111111111,2019,Devon Dotson,PG,30.0,38.5,2.8
1629653,Devon,Dotson,2020,73.7,72.5,185.2,75.0,95.0,4.6,8.25,10.0,10.44,3.02,11.0,4.5,2.1,0.5,0.6,0.4,0.0,0.0,0.524,0.143,0.0,1629653.0,72.5,73.75,75.0,95.0,0.7111111111111111,2020,Devon Dotson,PG,31.5,40.5,2.22
1628985,Devon,Hall,2018,78.0,76.25,206.4,79.75,102.0,8.45,8.5,10.0,10.95,3.27,11.0,7.4,1.8,0.6,1.2,0.4,0.1,0.5,0.2,0.235,0.5,1628985.0,76.25,78.0,79.75,102.0,0.4864864864864864,2018,Devon Hall,SG,25.0,31.0,3.16
1628984,Devonte,Graham,2018,73.5,72.25,186.4,78.25,96.0,4.8,8.5,9.5,11.28,3.21,46.0,14.7,4.7,1.4,2.6,0.5,0.0,0.7,0.343,0.281,0.761,1628984.0,72.25,73.5,78.25,96.0,0.5918367346938775,2018,Devonte Graham,PG,31.0,37.0,3.15
203906,Devyn,Marble,2014,78.5,77.0,192.4,81.0,102.0,6.9,8.25,8.5,11.32,3.28,16.0,13.0,2.3,1.9,1.1,0.6,0.1,0.6,0.318,0.182,0.313,14034.0,77.0,78.5,81.0,102.0,0.4076923076923076,2014,Devyn Marble,SG,29.0,35.0,3.08
1629608,Dewan,Hernandez,2019,82.25,81.0,232.8,85.75,107.0,6.1,9.5,10.25,11.46,3.28,6.0,4.7,2.3,2.3,0.5,0.2,0.0,0.5,0.357,0.5,0.6,1629608.0,81.0,82.25,85.75,107.0,1.0851063829787233,2019,Dewan Hernandez,C,30.5,35.5,3.25
1627738,Deyonta,Davis,2016,82.5,81.25,237.2,86.5,108.5,9.7,9.0,9.25,,,36.0,6.6,1.6,1.7,0.1,0.1,0.5,0.2,0.511,0.0,0.556,16014.0,81.25,82.5,86.5,108.5,0.5151515151515151,2016,Deyonta Davis,PF,,,
1627754,Diamond,Stone,2016,82.25,81.0,254.4,86.75,108.5,12.85,8.5,7.75,12.02,3.5,7.0,3.4,1.4,0.9,0.0,0.0,0.1,0.3,0.231,0.0,1.0,16053.0,81.0,82.25,86.75,108.5,0.676470588235294,2016,Diamond Stone,C,27.0,29.5,3.22
1628415,Dillon,Brooks,2017,78.0,77.0,220.2,78.0,100.5,7.5,8.25,9.25,11.14,3.21,82.0,28.7,11.0,3.1,1.6,0.9,0.2,1.5,0.44,0.356,0.747,17014.0,77.0,78.0,78.0,100.5,0.5470383275261324,2017,Dillon Brooks,SG-SF,31.0,37.5,3.24
1631230,Dominick,Barlow,2022,81.75,80.75,221.0,87.0,108.5,5.9,9.0,10.5,11.29,3.33,28.0,14.6,3.9,3.6,0.9,0.4,0.7,0.5,0.535,0.0,0.72,1631230.0,80.75,81.75,87.0,108.5,0.5753424657534247,2022,Dominick Barlow,PF,28.5,34.0,3.19
1628378,Donovan,Mitchell,2017,75.0,73.25,211.4,82.0,97.0,5.9,8.5,9.5,11.53,3.01,79.0,33.4,20.5,3.7,3.7,1.5,0.3,2.7,0.437,0.34,0.805,17044.0,73.25,75.0,82.0,97.0,0.8353293413173652,2017,Donovan Mitchell,SG,36.5,40.5,3.07
1628978,Donte,DiVincenzo,2018,76.5,75.5,200.6,78.0,97.5,5.0,8.25,9.0,10.72,3.11,27.0,15.2,4.9,2.4,1.1,0.5,0.2,0.7,0.403,0.265,0.75,1628978.0,75.5,76.5,78.0,97.5,0.5526315789473685,2018,Donte DiVincenzo,SG,34.5,42.0,3.12
1627827,Dorian,Finney-Smith,2016,79.75,78.5,212.6,83.75,105.5,6.45,9.0,9.75,11.01,3.27,81.0,20.3,4.3,2.7,0.8,0.6,0.3,0.6,0.372,0.293,0.754,16021.0,78.5,79.75,83.75,105.5,0.3842364532019704,2016,Dorian Finney-Smith,SF,32.5,35.5,3.04
203926,Doug,McDermott,2014,79.75,78.25,218.0,81.25,103.0,7.1,8.75,9.75,11.1,3.29,36.0,8.9,3.0,1.2,0.2,0.1,0.0,0.5,0.402,0.317,0.667,14036.0,78.25,79.75,81.25,103.0,0.4943820224719101,2014,Doug McDermott,SF,28.5,36.5,3.15
1631166,Drew,Timme,2022,81.25,80.25,231.6,86.0,107.5,15.7,9.0,10.0,11.71,3.38,4.0,24.8,11.3,5.0,1.8,0.8,0.3,1.5,0.541,0.182,0.75,1631166.0,80.25,81.25,86.0,107.5,0.7298387096774194,2022,Drew Timme,C,25.5,31.5,3.31
1631166,Drew,Timme,2023,,80.75,243.2,85.75,108.5,,9.0,10.0,10.93,3.34,4.0,24.8,11.3,5.0,1.8,0.8,0.3,1.5,0.541,0.182,0.75,1631166.0,80.75,,85.75,108.5,0.7298387096774194,2023,Drew Timme,C,26.0,30.5,
1630613,Duane,Washington Jr.,2021,75.75,74.25,196.8,79.75,101.0,5.1,8.25,8.75,11.5,3.17,48.0,20.2,9.9,1.7,1.8,0.5,0.1,1.2,0.405,0.377,0.754,210037.0,74.25,75.75,79.75,101.0,0.6633663366336634,2021,Duane Washington Jr.,SG,29.5,35.5,3.06
1628407,Dwayne,Bacon,2017,78.25,76.75,221.6,82.0,103.5,7.9,8.75,10.0,11.7,3.22,53.0,13.5,3.3,2.3,0.7,0.3,0.0,0.4,0.375,0.256,0.8,17007.0,76.75,78.25,82.0,103.5,0.4666666666666667,2017,Dwayne Bacon,SG-SF,30.0,36.5,3.22
203939,Dwight,Powell,2014,83.0,81.5,234.4,84.5,105.0,6.2,9.0,9.25,11.28,3.2,5.0,1.8,1.8,0.2,0.0,0.4,0.0,0.4,0.8,0.0,0.5,14046.0,81.5,83.0,84.5,105.0,1.1111111111111112,2014,Dwight Powell,PF,28.5,35.0,2.88
1629685,Dylan,Windler,2019,79.5,78.25,195.8,82.0,104.5,4.6,8.25,9.5,10.7,3.3,31.0,16.5,5.2,3.5,1.1,0.6,0.4,1.0,0.438,0.338,0.778,1629685.0,78.25,79.5,82.0,104.5,0.5939393939393939,2019,Dylan Windler,SF,29.0,37.5,2.94
1630700,Dyson,Daniels,2022,79.5,78.0,195.2,82.5,105.0,4.9,8.5,9.75,10.81,3.22,59.0,17.7,3.8,3.2,2.3,0.7,0.2,1.0,0.418,0.314,0.65,1630700.0,78.0,79.5,82.5,105.0,0.5254237288135594,2022,Dyson Daniels,SG,29.0,34.0,2.81
1630604,E.J.,Liddell,2022,79.0,77.5,243.0,83.75,103.5,12.2,8.25,9.25,11.11,3.26,8.0,2.9,0.5,0.6,0.1,0.3,0.3,0.3,0.167,0.0,1.0,1630604.0,77.5,79.0,83.75,103.5,0.4137931034482759,2022,E.J. Liddell,PF,35.5,38.0,3.23
1628410,Edmond,Sumner,2017,77.75,76.0,176.4,81.0,102.5,8.3,8.25,9.0,,,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17056.0,76.0,77.75,81.0,102.5,1.5,2017,Edmond Sumner,PG,,,
1628389,Edrice,Adebayo,2017,75.75,80.75,242.6,86.75,108.0,5.2,9.5,8.75,11.94,3.24,69.0,19.8,6.9,5.5,1.5,0.5,0.6,1.0,0.512,0.0,0.721,17000.0,80.75,81.75,86.75,108.0,0.702020202020202,2017,Edrice Adebayo,PF-C,33.5,38.5,3.24
203901,Elfrid,Payton,2014,75.75,74.5,185.4,80.0,98.5,5.65,8.75,9.0,11.06,3.23,82.0,30.4,8.9,4.3,6.5,1.7,0.2,2.5,0.425,0.262,0.551,14045.0,74.5,75.75,80.0,98.5,0.6480263157894737,2014,Elfrid Payton,PG,31.5,35.5,2.92
1630190,Elijah,Hughes,2020,78.5,76.75,229.0,79.5,101.5,10.2,8.5,8.75,,,18.0,3.6,1.7,0.5,0.3,0.1,0.1,0.3,0.333,0.348,0.75,1630190.0,76.75,78.5,79.5,101.5,0.6944444444444444,2020,Elijah Hughes,SF-SG,,,
1641734,Emoni,Bates,2023,,80.25,179.2,81.0,105.0,,8.0,8.25,11.54,3.49,15.0,8.9,2.7,0.9,0.7,0.1,0.1,0.5,0.306,0.303,0.25,1641734.0,80.25,,81.0,105.0,0.4831460674157303,2023,Emoni Bates,SF,27.0,32.5,
1629672,Eric,Paschall,2019,79.25,78.0,254.4,87.75,103.5,6.3,9.0,9.5,11.63,3.3,60.0,27.6,14.0,4.6,2.1,0.5,0.2,1.6,0.497,0.287,0.774,1629672.0,78.0,79.25,83.75,103.5,0.7500000000000001,2019,Eric Paschall,SF,33.0,38.0,3.26
1628402,Frank,Jackson,2017,75.5,74.0,201.6,79.5,98.0,6.7,8.25,9.0,10.94,3.14,61.0,19.2,8.1,2.2,1.1,0.4,0.0,0.8,0.434,0.314,0.74,17031.0,74.0,75.5,79.5,98.0,0.59375,2017,Frank Jackson,PG,34.5,42.0,2.7
1626163,Frank,Kaminsky,2015,84.75,83.75,231.2,83.0,109.5,9.4,8.5,9.5,,,81.0,21.1,7.5,4.1,1.2,0.5,0.5,0.7,0.41,0.337,0.73,15031.0,83.75,84.75,83.0,109.5,0.6066350710900473,2015,Frank Kaminsky,C-PF,,,
1628412,Frank,Mason III,2017,72.0,71.0,188.8,75.25,94.0,4.3,8.0,9.25,11.41,3.18,52.0,18.9,7.9,2.5,2.8,0.7,0.2,1.3,0.379,0.36,0.817,17041.0,71.0,72.0,75.25,94.0,0.6984126984126984,2017,Frank Mason III,PG,34.0,41.0,3.09
1641713,GG,Jackson,2023,,80.25,214.4,83.5,106.0,,8.5,10.0,11.39,3.21,48.0,25.7,14.6,4.1,1.2,0.6,0.5,1.4,0.428,0.357,0.752,1641713.0,80.25,,83.5,106.0,0.7743190661478598,2023,GG Jackson,PF,31.0,37.0,
203914,Gary,Harris,2014,76.5,74.5,204.8,78.75,96.0,4.55,8.5,9.5,,,55.0,13.1,3.4,1.2,0.5,0.7,0.1,0.7,0.304,0.204,0.745,14025.0,74.5,76.5,78.75,96.0,0.3893129770992366,2014,Gary Harris,SG,,,
1627780,Gary,Payton II,2016,75.0,74.0,183.8,80.0,99.5,3.95,8.75,9.5,11.57,3.23,6.0,16.5,3.3,2.0,2.2,0.5,0.7,1.7,0.364,0.111,0.6,16046.0,74.0,75.0,80.0,99.5,0.4545454545454545,2016,Gary Payton II,PG,31.5,38.5,3.17
1629018,Gary,Trent,2018,77.75,76.25,204.2,80.75,98.0,7.0,8.5,9.5,11.37,3.12,15.0,7.4,2.7,0.7,0.3,0.1,0.1,0.3,0.32,0.238,0.429,1629018.0,76.25,77.75,80.75,98.0,0.5,2018,Gary Trent,SG,33.5,39.5,2.99
1628994,George,King,2018,78.0,76.75,218.6,83.5,101.5,7.25,9.0,10.25,10.75,3.29,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628994.0,76.75,78.0,83.5,101.5,0.1666666666666666,2018,George King,SF-SG,31.0,39.0,3.08
1627777,Georges,Niang,2016,80.5,78.75,230.8,82.0,103.0,10.05,9.25,9.25,11.64,3.49,23.0,4.0,0.9,0.7,0.2,0.1,0.0,0.2,0.25,0.083,1.0,16043.0,78.75,80.5,82.0,103.0,0.45,2016,Georges Niang,PF,25.0,31.0,3.17
203922,Glenn,Robinson III,2014,78.75,77.5,211.4,82.0,100.5,5.05,9.0,9.5,11.22,3.15,25.0,4.3,1.2,0.6,0.1,0.1,0.0,0.1,0.333,0.167,0.75,14048.0,77.5,78.75,82.0,100.5,0.4418604651162791,2014,Glenn Robinson III,SF,36.5,41.5,3.04
1641711,Gradey,Dick,2023,,78.25,204.0,80.75,101.0,,8.25,9.0,11.13,3.5,60.0,21.1,8.5,2.2,1.1,0.6,0.0,0.8,0.425,0.365,0.863,1641711.0,78.25,,80.75,101.0,0.5592417061611373,2023,Gradey Dick,SG,29.0,34.0,2.98
1630203,Grant,Riller,2020,73.0,72.25,178.4,77.25,96.5,5.4,8.0,8.5,11.17,3.07,7.0,3.9,2.6,0.1,0.4,0.1,0.0,0.1,0.667,0.5,0.0,1630203.0,72.25,73.0,77.25,96.5,0.7948717948717949,2020,Grant Riller,PG-SG,32.5,39.5,2.45
1629684,Grant,Williams,2019,79.5,77.75,240.2,81.75,104.5,5.4,9.0,10.5,10.83,3.33,69.0,15.1,3.4,2.6,1.0,0.4,0.5,0.7,0.412,0.25,0.722,1629684.0,77.75,79.5,81.75,104.5,0.4635761589403974,2019,Grant Williams,PF,26.0,31.5,3.27
1628960,Grayson,Allen,2018,76.5,75.0,198.0,79.25,97.0,5.55,8.25,10.0,10.31,3.15,38.0,10.9,5.6,0.6,0.7,0.2,0.2,0.9,0.376,0.323,0.75,1628960.0,75.0,76.5,79.25,97.0,0.6330275229357798,2018,Grayson Allen,SG,32.5,40.5,3.04
1630535,Greg,Brown III,2021,80.5,79.25,206.4,84.25,107.0,5.5,9.0,9.75,10.98,3.19,48.0,13.3,4.7,2.8,0.7,0.5,0.5,0.8,0.426,0.311,0.677,1630535.0,79.25,80.5,84.25,107.0,0.6165413533834586,2021,Greg Brown III,PF,33.5,39.0,2.98
1628977,Hamidou,Diallo,2017,77.0,75.75,197.4,83.25,101.5,5.2,8.5,9.5,10.88,3.11,51.0,10.3,3.7,1.9,0.3,0.4,0.2,0.5,0.455,0.167,0.61,17018.0,75.75,77.0,83.25,101.5,0.5728155339805824,2017,Hamidou Diallo,SG-SF,34.5,44.5,2.79
1628977,Hamidou,Diallo,2018,78.0,76.25,197.0,83.5,103.0,4.45,8.75,9.0,10.53,3.1,51.0,10.3,3.7,1.9,0.3,0.4,0.2,0.5,0.455,0.167,0.61,1628977.0,76.25,78.0,83.5,103.0,0.5728155339805824,2018,Hamidou Diallo,SG,32.5,40.5,3.14
1631127,Harrison,Ingram,2022,79.0,77.25,232.8,84.25,103.5,8.3,9.0,10.0,11.83,3.31,3.0,5.7,0.7,1.7,0.3,0.3,0.0,0.0,0.333,0.0,0.0,1631127.0,77.25,79.0,84.25,103.5,0.4736842105263157,2022,Harrison Ingram,SF,29.5,35.0,3.26
1628385,Harry,Giles,2017,82.5,81.25,232.0,87.25,109.5,5.2,9.5,10.75,11.08,3.34,58.0,14.1,7.0,3.8,1.5,0.5,0.4,1.3,0.503,0.0,0.637,17026.0,81.25,82.5,87.25,109.5,0.8723404255319149,2017,Harry Giles,PF,27.0,32.5,3.0
1627740,Henry,Ellenson,2016,83.5,82.0,242.0,86.25,108.0,11.2,8.5,9.75,,,19.0,7.7,3.2,2.2,0.4,0.1,0.1,0.7,0.359,0.286,0.5,16017.0,82.0,83.5,86.25,108.0,0.7532467532467533,2016,Henry Ellenson,PF,,,
1630529,Herbert,Jones,2021,79.25,78.0,206.4,84.25,106.0,5.8,8.5,9.0,11.02,3.25,78.0,29.9,9.5,3.8,2.1,1.7,0.8,1.3,0.476,0.337,0.84,1630529.0,78.0,79.25,84.25,106.0,0.5150501672240803,2021,Herbert Jones,SF,28.5,36.5,3.17
1629649,Ignas,Brazdeikis,2019,79.25,77.75,220.8,81.25,102.0,6.0,8.75,9.5,11.06,3.36,9.0,5.9,1.9,0.6,0.4,0.0,0.1,0.2,0.273,0.111,0.8,1629649.0,77.75,79.25,81.25,102.0,0.4915254237288135,2019,Ignas Brazdeikis,SF,31.0,36.5,3.17
1628387,Ike,Anigbogu,2017,81.75,80.5,252.2,90.25,110.5,5.4,9.5,10.0,12.52,3.44,11.0,2.7,1.2,0.8,0.0,0.1,0.3,0.2,0.444,0.0,0.833,17004.0,80.5,81.75,90.25,110.5,0.7407407407407407,2017,Ike Anigbogu,C,29.5,32.5,3.48
1630193,Immanuel,Quickley,2020,75.0,74.0,185.8,80.25,99.0,8.2,8.0,8.75,11.21,3.17,64.0,19.4,11.4,2.1,2.0,0.5,0.2,0.9,0.395,0.389,0.891,1630193.0,74.0,75.0,80.25,99.0,0.7989690721649485,2020,Immanuel Quickley,SG,29.5,35.5,2.46
1628515,Isaiah,Briscoe,2017,74.75,73.25,222.4,81.0,99.5,11.0,9.0,9.25,10.95,3.38,39.0,14.3,3.5,1.9,2.2,0.3,0.1,0.8,0.399,0.324,0.577,17013.0,73.25,74.75,81.0,99.5,0.5314685314685315,2017,Isaiah Briscoe,PG,28.0,33.5,2.85
1628439,Isaiah,Hicks,2017,80.5,79.25,233.4,84.5,105.0,7.7,8.75,9.75,12.31,3.36,18.0,13.3,4.4,2.3,0.9,0.1,0.2,0.9,0.458,0.222,0.667,17029.0,79.25,80.5,84.5,105.0,0.5714285714285714,2017,Isaiah Hicks,PF,31.5,37.0,3.31
1630198,Isaiah,Joe,2020,76.5,75.0,170.4,79.5,101.0,4.7,8.25,8.25,,,41.0,9.3,3.7,0.9,0.5,0.3,0.1,0.3,0.361,0.368,0.75,1630198.0,75.0,76.5,79.5,101.0,0.5483870967741936,2020,Isaiah Joe,SG,,,
1630587,Isaiah,Livers,2021,79.25,77.75,231.8,81.25,104.5,9.4,9.0,9.5,,,19.0,20.2,6.4,3.0,1.1,0.7,0.4,0.8,0.456,0.422,0.857,1630587.0,77.75,79.25,81.25,104.5,0.5198019801980198,2021,Isaiah Livers,SF,,,
